id,project.id,project.self,name,description,index,color,archived,default
4988337,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Not Executed,,0,#cfcfc4,False,True
4988338,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,In Progress,,1,#f0ad4e,False,False
4988339,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Pass,,2,#3abb4b,False,False
4988340,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Fail,,3,#df2f36,False,False
4988341,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Blocked,,4,#4b88e7,False,False
4988342,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Not Executed,,0,#cfcfc4,False,True
4988343,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,In Progress,,1,#f0ad4e,False,False
4988344,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Done,,2,#3abb4b,False,False
4988345,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Draft,,0,#f0ad4e,False,True
4988346,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Deprecated,,1,#4b88e7,False,False
4988347,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Approved,,2,#3abb4b,False,False
4988348,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Draft,,0,#f0ad4e,False,True
4988349,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Deprecated,,1,#4b88e7,False,False
4988350,275670,https://api.zephyrscale.smartbear.com/v2/projects/275670,Approved,,2,#3abb4b,False,False
5314075,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Not Executed,,0,#cfcfc4,False,True
5314076,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,In Progress,,1,#f0ad4e,False,False
5314077,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Pass,,2,#3abb4b,False,False
5314078,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Fail,,3,#df2f36,False,False
5314079,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Blocked,,4,#4b88e7,False,False
6119575,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Canceled,,5,#091E42,False,False
5314080,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Not Executed,,0,#cfcfc4,False,True
5314081,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,In Progress,,1,#f0ad4e,False,False
5314082,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Done,,2,#3abb4b,False,False
5314083,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Draft,,0,#f0ad4e,False,True
5314084,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Deprecated,,1,#4b88e7,False,False
5314085,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Approved,,2,#3abb4b,False,False
5314086,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Draft,,0,#f0ad4e,False,True
5314087,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Deprecated,,1,#4b88e7,False,False
5314088,294163,https://api.zephyrscale.smartbear.com/v2/projects/294163,Approved,,2,#3abb4b,False,False
5360136,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Not Executed,,0,#cfcfc4,False,True
5360137,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,In Progress,,1,#f0ad4e,False,False
5360138,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Pass,,2,#3abb4b,False,False
5360139,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Fail,,3,#df2f36,False,False
5360140,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Blocked,,4,#4b88e7,False,False
5487506,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Canceled,,5,#091E42,False,False
5360141,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Not Executed,,0,#cfcfc4,False,True
5360142,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,In Progress,,1,#f0ad4e,False,False
5360143,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Done,,2,#3abb4b,False,False
5360144,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Draft,,0,#f0ad4e,False,True
5360145,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Deprecated,,1,#4b88e7,False,False
5360146,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Approved,,2,#3abb4b,False,False
5360147,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Draft,,0,#f0ad4e,False,True
5360148,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Deprecated,,1,#4b88e7,False,False
5360149,296777,https://api.zephyrscale.smartbear.com/v2/projects/296777,Approved,,2,#3abb4b,False,False
5360244,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Not Executed,,0,#cfcfc4,False,True
5360245,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,In Progress,,1,#f0ad4e,False,False
5360246,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Pass,,2,#3abb4b,False,False
5360247,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Fail,,3,#df2f36,False,False
5360248,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Blocked,,4,#4b88e7,False,False
6119746,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Canceled,,5,#091E42,False,False
5360249,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Not Executed,,0,#cfcfc4,False,True
5360250,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,In Progress,,1,#f0ad4e,False,False
5360251,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Done,,2,#3abb4b,False,False
5360252,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Draft,,0,#f0ad4e,False,True
5360253,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Deprecated,,1,#4b88e7,False,False
5360254,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Approved,,2,#3abb4b,False,False
5360255,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Draft,,0,#f0ad4e,False,True
5360256,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Deprecated,,1,#4b88e7,False,False
5360257,296783,https://api.zephyrscale.smartbear.com/v2/projects/296783,Approved,,2,#3abb4b,False,False
5360299,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Not Executed,,0,#cfcfc4,False,True
5360300,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,In Progress,,1,#f0ad4e,False,False
5360301,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Pass,,2,#3abb4b,False,False
5360302,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Fail,,3,#df2f36,False,False
5360303,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Blocked,,4,#4b88e7,False,False
6119728,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Canceled,,5,#091E42,False,False
5360304,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Not Executed,,0,#cfcfc4,False,True
5360305,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,In Progress,,1,#f0ad4e,False,False
5360306,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Done,,2,#3abb4b,False,False
5360307,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Draft,,0,#f0ad4e,False,True
5360308,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Deprecated,,1,#4b88e7,False,False
5360309,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Approved,,2,#3abb4b,False,False
5360310,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Draft,,0,#f0ad4e,False,True
5360311,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Deprecated,,1,#4b88e7,False,False
5360312,296786,https://api.zephyrscale.smartbear.com/v2/projects/296786,Approved,,2,#3abb4b,False,False
5360333,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Not Executed,,0,#cfcfc4,False,True
5360334,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,In Progress,,1,#f0ad4e,False,False
5360335,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Pass,,2,#3abb4b,False,False
5360336,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Fail,,3,#df2f36,False,False
5360337,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Blocked,,4,#4b88e7,False,False
6119817,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Canceled,,5,#091E42,False,False
5360338,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Not Executed,,0,#cfcfc4,False,True
5360339,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,In Progress,,1,#f0ad4e,False,False
5360340,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Done,,2,#3abb4b,False,False
5360341,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Draft,,0,#f0ad4e,False,True
5360342,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Deprecated,,1,#4b88e7,False,False
5360343,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Approved,,2,#3abb4b,False,False
5360344,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Draft,,0,#f0ad4e,False,True
5360345,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Deprecated,,1,#4b88e7,False,False
5360346,296788,https://api.zephyrscale.smartbear.com/v2/projects/296788,Approved,,2,#3abb4b,False,False
5872529,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Not Executed,,0,#cfcfc4,False,True
5872530,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,In Progress,,1,#f0ad4e,False,False
5872531,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Pass,,2,#3abb4b,False,False
5872532,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Fail,,3,#df2f36,False,False
5872533,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Blocked,,4,#4b88e7,False,False
6119878,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Canceled,,5,#091E42,False,False
5872534,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Not Executed,,0,#cfcfc4,False,True
5872535,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,In Progress,,1,#f0ad4e,False,False
5872536,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Done,,2,#3abb4b,False,False
5872537,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Draft,,0,#f0ad4e,False,True
5872538,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Deprecated,,1,#4b88e7,False,False
5872539,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Approved,,2,#3abb4b,False,False
5872540,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Draft,,0,#f0ad4e,False,True
5872541,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Deprecated,,1,#4b88e7,False,False
5872542,324011,https://api.zephyrscale.smartbear.com/v2/projects/324011,Approved,,2,#3abb4b,False,False
5873874,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,Not Executed,,0,#cfcfc4,False,True
5873875,324088,https://api.zephyrscale.smartbear.com/v2/projects/324088,In Progress,,1,#f0ad4e,False,False
